1565535354.025994,-10.000221,11.999579,1.001921,0.000000,0.000000,0.058745,-0.000693,-0.000057,0.000000,0.000000,0.000000,0.000000
1565535354.027101,-10.000220,11.999561,1.001993,0.000000,0.000000,0.064921,-0.000682,-0.000080,0.000000,0.000000,0.000000,0.000000
1565535354.028231,-10.000220,11.999543,1.002067,0.000000,0.000000,0.066179,-0.000667,-0.000103,0.000000,0.000000,0.000000,0.000000
1565535354.029371,-10.000220,11.999526,1.002143,0.000000,0.000000,0.066656,-0.000648,-0.000127,0.000000,0.000000,0.000000,0.000000
1565535354.030508,-10.000218,11.999509,1.002221,0.000000,0.000000,0.068278,-0.000626,-0.000150,0.000000,0.000000,0.000000,0.000000
1565535354.031611,-10.000215,11.999492,1.002297,0.000000,0.000000,0.069367,-0.000601,-0.000171,0.000000,0.000000,0.000000,0.000000
1565535354.032744,-10.000212,11.999475,1.002378,0.000000,0.000000,0.071288,-0.000571,-0.000192,0.000000,0.000000,0.000000,0.000000
1565535354.033931,-10.000209,11.999456,1.002465,0.000000,0.000000,0.072818,-0.000537,-0.000213,0.000000,0.000000,0.000000,0.000000
1565535354.034009,-10.000208,11.999455,1.002470,0.000000,0.000000,0.075154,-0.000535,-0.000214,0.000000,0.000000,0.000000,0.000000
1565535354.035168,-10.000205,11.999436,1.002558,0.000000,0.000000,0.075250,-0.000500,-0.000232,0.000000,0.000000,0.000000,0.000000
1565535354.036340,-10.000208,11.999417,1.002649,0.000000,0.000000,0.077704,-0.000463,-0.000249,0.000000,0.000000,0.000000,0.000000
1565535354.037496,-10.000210,11.999399,1.002741,0.000000,0.000000,0.080103,-0.000425,-0.000265,0.000000,0.000000,0.000000,0.000000
1565535354.038626,-10.000211,11.999383,1.002832,0.000000,0.000000,0.080614,-0.000389,-0.000278,0.000000,0.000000,0.000000,0.000000
1565535354.039799,-10.000212,11.999366,1.002927,0.000000,0.000000,0.080834,-0.000352,-0.000288,0.000000,0.000000,0.000000,0.000000
1565535354.040913,-10.000213,11.999350,1.003020,0.000000,0.000000,0.083018,-0.000316,-0.000294,0.000000,0.000000,0.000000,0.000000
1565535354.042090,-10.000213,11.999333,1.003118,0.000000,0.000000,0.083479,-0.000278,-0.000296,0.000000,0.000000,0.000000,0.000000
1565535354.043266,-10.000213,11.999319,1.003217,0.000000,0.000000,0.084469,-0.000241,-0.000297,0.000000,0.000000,0.000000,0.000000
1565535354.044430,-10.000216,11.999303,1.003319,0.000000,0.000000,0.087130,-0.000205,-0.000294,0.000000,0.000000,0.000000,0.000000
1565535354.044484,-10.000216,11.999302,1.003324,0.000000,0.000000,0.088510,-0.000204,-0.000294,0.000000,0.000000,0.000000,0.000000
1565535354.045631,-10.000218,11.999286,1.003425,0.000000,0.000000,0.088483,-0.000171,-0.000288,0.000000,0.000000,0.000000,0.000000
1565535354.046789,-10.000219,11.999279,1.003533,0.000000,0.000000,0.092841,-0.000139,-0.000278,0.000000,0.000000,0.000000,0.000000
1565535354.047911,-10.000220,11.999274,1.003636,0.000000,0.000000,0.092554,-0.000108,-0.000264,0.000000,0.000000,0.000000,0.000000
1565535354.049026,-10.000221,11.999268,1.003740,0.000000,0.000000,0.092953,-0.000079,-0.000249,0.000000,0.000000,0.000000,0.000000
1565535354.050600,-10.000224,11.999261,1.003886,0.000000,0.000000,0.092869,-0.000039,-0.000225,0.000000,0.000000,0.000000,0.000000
1565535354.051672,-10.000227,11.999258,1.003988,0.000000,0.000000,0.094863,-0.000015,-0.000209,0.000000,0.000000,0.000000,0.000000
1565535354.051727,-10.000227,11.999258,1.003993,0.000000,0.000000,0.096337,-0.000014,-0.000209,0.000000,0.000000,0.000000,0.000000
1565535354.052820,-10.000230,11.999254,1.004098,0.000000,0.000000,0.096226,0.000007,-0.000192,0.000000,0.000000,0.000000,0.000000
1565535354.053921,-10.000227,11.999250,1.004203,0.000000,0.000000,0.094608,0.000028,-0.000174,0.000000,0.000000,0.000000,0.000000
1565535354.055025,-10.000226,11.999246,1.004309,0.000000,0.000000,0.096634,0.000045,-0.000155,0.000000,0.000000,0.000000,0.000000
1565535354.056130,-10.000224,11.999242,1.004416,0.000000,0.000000,0.097072,0.000062,-0.000135,0.000000,0.000000,0.000000,0.000000
1565535354.057278,-10.000221,11.999237,1.004529,0.000000,0.000000,0.098415,0.000079,-0.000115,0.000000,0.000000,0.000000,0.000000
1565535354.058394,-10.000217,11.999231,1.004640,0.000000,0.000000,0.098812,0.000093,-0.000096,0.000000,0.000000,0.000000,0.000000
1565535354.059530,-10.000214,11.999227,1.004752,0.000000,0.000000,0.099073,0.000105,-0.000077,0.000000,0.000000,0.000000,0.000000
1565535354.060664,-10.000212,11.999224,1.004866,0.000000,0.000000,0.100535,0.000115,-0.000059,0.000000,0.000000,0.000000,0.000000
1565535354.061798,-10.000211,11.999221,1.004983,0.000000,0.000000,0.102811,0.000123,-0.000041,0.000000,0.000000,0.000000,0.000000
1565535354.062906,-10.000210,11.999218,1.005098,0.000000,0.000000,0.103844,0.000128,-0.000022,0.000000,0.000000,0.000000,0.000000
1565535354.064067,-10.000209,11.999216,1.005220,0.000000,0.000000,0.105382,0.000133,-0.000003,0.000000,0.000000,0.000000,0.000000
1565535354.065232,-10.000207,11.999213,1.005344,0.000000,0.000000,0.106124,0.000135,0.000016,0.000000,0.000000,0.000000,0.000000
1565535354.065326,-10.000207,11.999213,1.005354,0.000000,0.000000,0.106888,0.000135,0.000017,0.000000,0.000000,0.000000,0.000000
1565535354.066493,-10.000204,11.999209,1.005479,0.000000,0.000000,0.106975,0.000134,0.000035,0.000000,0.000000,0.000000,0.000000
1565535354.067762,-10.000197,11.999202,1.005613,0.000000,0.000000,0.105476,0.000129,0.000054,0.000000,0.000000,0.000000,0.000000
1565535354.068911,-10.000189,11.999195,1.005734,0.000000,0.000000,0.105634,0.000121,0.000071,0.000000,0.000000,0.000000,0.000000
1565535354.070033,-10.000180,11.999187,1.005854,0.000000,0.000000,0.106672,0.000110,0.000088,0.000000,0.000000,0.000000,0.000000
1565535354.071225,-10.000172,11.999178,1.005982,0.000000,0.000000,0.107942,0.000094,0.000107,0.000000,0.000000,0.000000,0.000000
1565535354.072394,-10.000164,11.999168,1.006110,0.000000,0.000000,0.109503,0.000076,0.000123,0.000000,0.000000,0.000000,0.000000
1565535354.073558,-10.000157,11.999158,1.006239,0.000000,0.000000,0.110378,0.000056,0.000137,0.000000,0.000000,0.000000,0.000000
1565535354.073593,-10.000157,11.999158,1.006243,0.000000,0.000000,0.110405,0.000055,0.000138,0.000000,0.000000,0.000000,0.000000
1565535354.074733,-10.000148,11.999147,1.006369,0.000000,0.000000,0.110432,0.000034,0.000150,0.000000,0.000000,0.000000,0.000000
1565535354.076066,-10.000139,11.999136,1.006516,0.000000,0.000000,0.110634,0.000007,0.000161,0.000000,0.000000,0.000000,0.000000
1565535354.077263,-10.000132,11.999126,1.006650,0.000000,0.000000,0.112228,-0.000018,0.000171,0.000000,0.000000,0.000000,0.000000
1565535354.078503,-10.000122,11.999115,1.006789,0.000000,0.000000,0.111725,-0.000045,0.000179,0.000000,0.000000,0.000000,0.000000
1565535354.079674,-10.000115,11.999107,1.006921,0.000000,0.000000,0.112780,-0.000070,0.000186,0.000000,0.000000,0.000000,0.000000
1565535354.080866,-10.000106,11.999098,1.007056,0.000000,0.000000,0.113549,-0.000095,0.000191,0.000000,0.000000,0.000000,0.000000
1565535354.080916,-10.000105,11.999097,1.007062,0.000000,0.000000,0.116188,-0.000096,0.000191,0.000000,0.000000,0.000000,0.000000
1565535354.082064,-10.000097,11.999089,1.007196,0.000000,0.000000,0.116493,-0.000117,0.000195,0.000000,0.000000,0.000000,0.000000
1565535354.083188,-10.000090,11.999084,1.007327,0.000000,0.000000,0.116321,-0.000136,0.000198,0.000000,0.000000,0.000000,0.000000
1565535354.084372,-10.000083,11.999079,1.007465,0.000000,0.000000,0.116715,-0.000153,0.000200,0.000000,0.000000,0.000000,0.000000
1565535354.085612,-10.000074,11.999072,1.007613,0.000000,0.000000,0.119371,-0.000167,0.000202,0.000000,0.000000,0.000000,0.000000
1565535354.086744,-10.000065,11.999065,1.007750,0.000000,0.000000,0.121158,-0.000177,0.000203,0.000000,0.000000,0.000000,0.000000
1565535354.087883,-10.000057,11.999058,1.007889,0.000000,0.000000,0.122136,-0.000185,0.000202,0.000000,0.000000,0.000000,0.000000
1565535354.089025,-10.000049,11.999053,1.008030,0.000000,0.000000,0.123201,-0.000190,0.000200,0.000000,0.000000,0.000000,0.000000
1565535354.090180,-10.000040,11.999049,1.008176,0.000000,0.000000,0.126166,-0.000192,0.000197,0.000000,0.000000,0.000000,0.000000
1565535354.091285,-10.000031,11.999045,1.008317,0.000000,0.000000,0.127771,-0.000192,0.000194,0.000000,0.000000,0.000000,0.000000
1565535354.091379,-10.000030,11.999045,1.008329,0.000000,0.000000,0.128930,-0.000192,0.000194,0.000000,0.000000,0.000000,0.000000
1565535354.092546,-10.000020,11.999042,1.008479,0.000000,0.000000,0.128794,-0.000189,0.000190,0.000000,0.000000,0.000000,0.000000
1565535354.093692,-10.000013,11.999038,1.008628,0.000000,0.000000,0.129891,-0.000182,0.000187,0.000000,0.000000,0.000000,0.000000
1565535354.094902,-10.000005,11.999032,1.008787,0.000000,0.000000,0.131096,-0.000171,0.000187,0.000000,0.000000,0.000000,0.000000
1565535354.096116,-9.999995,11.999029,1.008947,0.000000,0.000000,0.131888,-0.000155,0.000190,0.000000,0.000000,0.000000,0.000000
1565535354.097306,-9.999986,11.999027,1.009105,0.000000,0.000000,0.132925,-0.000136,0.000193,0.000000,0.000000,0.000000,0.000000
1565535354.098494,-9.999976,11.999023,1.009266,0.000000,0.000000,0.135408,-0.000115,0.000199,0.000000,0.000000,0.000000,0.000000
1565535354.098601,-9.999975,11.999023,1.009281,0.000000,0.000000,0.137030,-0.000113,0.000200,0.000000,0.000000,0.000000,0.000000
1565535354.099718,-9.999965,11.999022,1.009434,0.000000,0.000000,0.137177,-0.000090,0.000209,0.000000,0.000000,0.000000,0.000000
1565535354.100850,-9.999960,11.999024,1.009587,0.000000,0.000000,0.135613,-0.000064,0.000220,0.000000,0.000000,0.000000,0.000000
1565535354.101992,-9.999955,11.999027,1.009744,0.000000,0.000000,0.137414,-0.000036,0.000234,0.000000,0.000000,0.000000,0.000000
1565535354.103114,-9.999951,11.999030,1.009900,0.000000,0.000000,0.139310,-0.000006,0.000249,0.000000,0.000000,0.000000,0.000000
1565535354.104283,-9.999946,11.999034,1.010064,0.000000,0.000000,0.140242,0.000026,0.000266,0.000000,0.000000,0.000000,0.000000
1565535354.105477,-9.999941,11.999038,1.010233,0.000000,0.000000,0.141203,0.000062,0.000284,0.000000,0.000000,0.000000,0.000000
1565535354.106647,-9.999936,11.999041,1.010399,0.000000,0.000000,0.141751,0.000099,0.000302,0.000000,0.000000,0.000000,0.000000
1565535354.107780,-9.999930,11.999044,1.010560,0.000000,0.000000,0.142531,0.000137,0.000320,0.000000,0.000000,0.000000,0.000000
1565535354.108897,-9.999924,11.999047,1.010721,0.000000,0.000000,0.143406,0.000177,0.000338,0.000000,0.000000,0.000000,0.000000
1565535354.110016,-9.999918,11.999051,1.010882,0.000000,0.000000,0.143973,0.000218,0.000355,0.000000,0.000000,0.000000,0.000000
1565535354.110070,-9.999918,11.999051,1.010889,0.000000,0.000000,0.144981,0.000220,0.000356,0.000000,0.000000,0.000000,0.000000
1565535354.111194,-9.999913,11.999056,1.011053,0.000000,0.000000,0.145400,0.000264,0.000373,0.000000,0.000000,0.000000,0.000000
1565535354.112315,-9.999909,11.999060,1.011220,0.000000,0.000000,0.149062,0.000308,0.000391,0.000000,0.000000,0.000000,0.000000
1565535354.113453,-9.999904,11.999065,1.011392,0.000000,0.000000,0.151258,0.000354,0.000409,0.000000,0.000000,0.000000,0.000000
1565535354.114591,-9.999901,11.999072,1.011566,0.000000,0.000000,0.152873,0.000401,0.000426,0.000000,0.000000,0.000000,0.000000
1565535354.115732,-9.999898,11.999078,1.011742,0.000000,0.000000,0.153932,0.000449,0.000442,0.000000,0.000000,0.000000,0.000000
1565535354.116865,-9.999896,11.999084,1.011917,0.000000,0.000000,0.154575,0.000497,0.000457,0.000000,0.000000,0.000000,0.000000
1565535354.118013,-9.999893,11.999090,1.012095,0.000000,0.000000,0.155060,0.000545,0.000471,0.000000,0.000000,0.000000,0.000000
1565535354.119151,-9.999891,11.999096,1.012273,0.000000,0.000000,0.156557,0.000591,0.000485,0.000000,0.000000,0.000000,0.000000
1565535354.120276,-9.999887,11.999101,1.012452,0.000000,0.000000,0.158876,0.000637,0.000497,0.000000,0.000000,0.000000,0.000000
1565535354.121660,-9.999885,11.999106,1.012674,0.000000,0.000000,0.160836,0.000691,0.000511,0.000000,0.000000,0.000000,0.000000
1565535354.121731,-9.999885,11.999107,1.012686,0.000000,0.000000,0.163502,0.000693,0.000511,0.000000,0.000000,0.000000,0.000000
1565535354.122863,-9.999882,11.999112,1.012871,0.000000,0.000000,0.163344,0.000735,0.000521,0.000000,0.000000,0.000000,0.000000
1565535354.123996,-9.999883,11.999115,1.013055,0.000000,0.000000,0.162963,0.000775,0.000530,0.000000,0.000000,0.000000,0.000000
1565535354.125149,-9.999884,11.999117,1.013246,0.000000,0.000000,0.165400,0.000814,0.000540,0.000000,0.000000,0.000000,0.000000
1565535354.126273,-9.999886,11.999120,1.013434,0.000000,0.000000,0.166961,0.000850,0.000550,0.000000,0.000000,0.000000,0.000000
1565535354.127383,-9.999885,11.999122,1.013621,0.000000,0.000000,0.168895,0.000883,0.000560,0.000000,0.000000,0.000000,0.000000
1565535354.128507,-9.999885,11.999126,1.013813,0.000000,0.000000,0.170804,0.000913,0.000571,0.000000,0.000000,0.000000,0.000000
1565535354.129650,-9.999886,11.999127,1.014010,0.000000,0.000000,0.171749,0.000941,0.000581,0.000000,0.000000,0.000000,0.000000
1565535354.130838,-9.999885,11.999128,1.014214,0.000000,0.000000,0.172329,0.000969,0.000590,0.000000,0.000000,0.000000,0.000000
1565535354.130902,-9.999885,11.999128,1.014225,0.000000,0.000000,0.174004,0.000970,0.000591,0.000000,0.000000,0.000000,0.000000
1565535354.132006,-9.999883,11.999129,1.014417,0.000000,0.000000,0.173613,0.000993,0.000596,0.000000,0.000000,0.000000,0.000000
1565535354.133117,-9.999881,11.999131,1.014608,0.000000,0.000000,0.172129,0.001015,0.000599,0.000000,0.000000,0.000000,0.000000
1565535354.134235,-9.999879,11.999133,1.014803,0.000000,0.000000,0.174286,0.001036,0.000602,0.000000,0.000000,0.000000,0.000000
1565535354.135352,-9.999877,11.999135,1.014999,0.000000,0.000000,0.175016,0.001058,0.000604,0.000000,0.000000,0.000000,0.000000
1565535354.136497,-9.999874,11.999135,1.015201,0.000000,0.000000,0.176886,0.001081,0.000605,0.000000,0.000000,0.000000,0.000000
1565535354.137628,-9.999872,11.999136,1.015404,0.000000,0.000000,0.179587,0.001102,0.000603,0.000000,0.000000,0.000000,0.000000
1565535354.138772,-9.999870,11.999137,1.015611,0.000000,0.000000,0.180539,0.001123,0.000601,0.000000,0.000000,0.000000,0.000000
1565535354.139916,-9.999867,11.999137,1.015820,0.000000,0.000000,0.182789,0.001142,0.000597,0.000000,0.000000,0.000000,0.000000
1565535354.141052,-9.999863,11.999136,1.016030,0.000000,0.000000,0.184668,0.001161,0.000593,0.000000,0.000000,0.000000,0.000000
1565535354.142174,-9.999861,11.999136,1.016239,0.000000,0.000000,0.186683,0.001179,0.000587,0.000000,0.000000,0.000000,0.000000
1565535354.143284,-9.999858,11.999135,1.016448,0.000000,0.000000,0.188214,0.001198,0.000581,0.000000,0.000000,0.000000,0.000000
1565535354.143447,-9.999858,11.999134,1.016479,0.000000,0.000000,0.190485,0.001200,0.000580,0.000000,0.000000,0.000000,0.000000
1565535354.144673,-9.999855,11.999132,1.016713,0.000000,0.000000,0.190600,0.001220,0.000572,0.000000,0.000000,0.000000,0.000000
1565535354.145797,-9.999852,11.999125,1.016928,0.000000,0.000000,0.191169,0.001236,0.000564,0.000000,0.000000,0.000000,0.000000
1565535354.146929,-9.999849,11.999117,1.017147,0.000000,0.000000,0.193480,0.001253,0.000556,0.000000,0.000000,0.000000,0.000000
1565535354.148115,-9.999846,11.999109,1.017377,0.000000,0.000000,0.194387,0.001269,0.000547,0.000000,0.000000,0.000000,0.000000
1565535354.149229,-9.999843,11.999100,1.017596,0.000000,0.000000,0.195901,0.001285,0.000536,0.000000,0.000000,0.000000,0.000000
1565535354.150348,-9.999839,11.999092,1.017817,0.000000,0.000000,0.197775,0.001301,0.000524,0.000000,0.000000,0.000000,0.000000
1565535354.151477,-9.999834,11.999084,1.018042,0.000000,0.000000,0.199659,0.001318,0.000509,0.000000,0.000000,0.000000,0.000000
1565535354.152668,-9.999829,11.999076,1.018281,0.000000,0.000000,0.199996,0.001337,0.000492,0.000000,0.000000,0.000000,0.000000
1565535354.152728,-9.999829,11.999076,1.018293,0.000000,0.000000,0.201460,0.001338,0.000491,0.000000,0.000000,0.000000,0.000000
1565535354.153850,-9.999825,11.999067,1.018518,0.000000,0.000000,0.201211,0.001355,0.000473,0.000000,0.000000,0.000000,0.000000
1565535354.156025,-9.999817,11.999054,1.018959,0.000000,0.000000,0.202526,0.001388,0.000438,0.000000,0.000000,0.000000,0.000000
1565535354.156092,-9.999817,11.999054,1.018973,0.000000,0.000000,0.204167,0.001389,0.000437,0.000000,0.000000,0.000000,0.000000
1565535354.157223,-9.999814,11.999046,1.019204,0.000000,0.000000,0.204646,0.001407,0.000418,0.000000,0.000000,0.000000,0.000000
1565535354.158347,-9.999807,11.999038,1.019430,0.000000,0.000000,0.201449,0.001426,0.000397,0.000000,0.000000,0.000000,0.000000
1565535354.159471,-9.999800,11.999033,1.019657,0.000000,0.000000,0.201813,0.001446,0.000373,0.000000,0.000000,0.000000,0.000000
